,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Bobby Brink,2024-25,PHI,R,R,65,10,22,32,-9,18,0.49,8,28,2,4,0,0,0,2,91,11.0,14:27,33.3
197,Owen Power,2024-25,BUF,L,D,65,6,26,32,-14,12,0.49,5,29,1,3,0,0,0,0,120,5.0,21:49,--
198,Noah Hanifin,2024-25,VGK,L,D,66,9,23,32,+3,14,0.48,7,25,2,7,0,0,0,1,123,7.3,21:33,--
199,Cutter Gauthier,2024-25,ANA,L,L,66,12,20,32,+3,14,0.48,10,26,2,6,0,0,1,2,140,8.6,14:01,37.8
200,Vince Dunn,2024-25,SEA,L,D,47,11,20,31,-8,23,0.66,9,22,2,9,0,0,1,3,112,9.8,22:10,--
201,Darren Raddysh,2024-25,TBL,R,D,57,5,26,31,+7,12,0.54,4,24,1,7,0,0,0,0,90,5.6,18:08,--
202,Leo Carlsson,2024-25,ANA,L,C,60,14,17,31,+3,10,0.52,11,25,3,6,0,0,2,5,80,17.5,15:51,40.8
203,Reilly Smith,2024-25,"NYR, VGK",L,R,63,10,21,31,+1,22,0.49,7,25,1,4,2,2,0,2,95,10.5,15:33,50.0
204,Taylor Hall,2024-25,"CHI, CAR",L,L,63,12,19,31,-8,22,0.49,10,27,2,4,0,0,0,1,117,10.3,14:59,45.9
205,Vladislav Namestnikov,2024-25,WPG,L,C,63,11,20,31,+19,34,0.49,9,20,2,10,0,1,0,1,78,14.1,14:57,45.2
206,Alexander Wennberg,2024-25,SJS,L,C,63,8,23,31,-14,10,0.49,5,21,3,10,0,0,2,2,65,12.3,18:19,47.6
207,Logan Stankoven,2024-25,"DAL, CAR",R,C,63,10,21,31,+6,6,0.49,8,24,2,7,0,0,0,5,157,6.4,15:06,45.5
208,Brett Howden,2024-25,VGK,L,C,64,18,13,31,+10,33,0.48,17,30,0,0,1,1,1,3,107,16.8,14:53,50.7
209,Blake Coleman,2024-25,CGY,L,L,65,13,18,31,-8,30,0.48,10,25,3,4,0,2,0,3,153,8.5,17:44,50.7
210,Jordan Martinook,2024-25,CAR,L,L,67,12,19,31,+16,12,0.46,12,30,0,0,0,1,0,3,98,12.2,15:17,46.9
211,Matt Grzelcyk,2024-25,PIT,L,D,69,1,30,31,-5,10,0.45,1,20,0,11,0,0,0,0,77,1.3,20:19,--
212,Trevor Moore,2024-25,LAK,L,L,56,13,17,30,+8,8,0.54,11,27,1,2,1,1,0,1,113,11.5,17:01,0.0
213,James van Riemsdyk,2024-25,CBJ,L,L,59,14,16,30,-5,16,0.51,13,28,1,2,0,0,0,2,70,20.0,12:26,30.0
214,Morgan Frost,2024-25,"PHI, CGY",L,C,64,13,17,30,-15,22,0.47,12,21,1,9,0,0,0,2,114,11.4,15:29,51.1
215,Nino Niederreiter,2024-25,WPG,L,R,67,14,16,30,+17,24,0.45,12,22,2,8,0,0,0,2,123,11.4,14:45,41.5
216,Frederick Gaudreau,2024-25,MIN,R,C,67,15,15,30,+2,6,0.45,11,26,4,4,0,0,0,2,92,16.3,15:26,49.3
217,Jesperi Kotkaniemi,2024-25,CAR,L,C,67,11,19,30,+11,44,0.45,11,29,0,1,0,0,0,1,98,11.2,14:02,51.6
218,Tyson Foerster,2024-25,PHI,R,R,67,16,14,30,-10,41,0.45,12,25,4,5,0,0,0,1,107,15.0,16:29,0.0
219,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
220,Adam Lowry,2024-25,WPG,L,C,59,14,15,29,+18,28,0.49,14,27,0,0,0,2,1,4,80,17.5,15:27,52.0
221,Michael Bunting,2024-25,"PIT, NSH",L,L,60,14,15,29,-20,50,0.48,5,14,9,15,0,0,0,1,111,12.6,15:15,41.7
222,Mason Lohrei,2024-25,BOS,L,D,63,5,24,29,-25,16,0.46,4,16,1,13,0,0,0,0,75,6.7,19:23,--
223,Mike Matheson,2024-25,MTL,L,D,64,6,23,29,-8,43,0.45,5,18,1,10,0,1,1,1,124,4.8,24:59,--
224,Jake Evans,2024-25,MTL,R,C,66,12,17,29,0,10,0.44,9,23,0,0,3,6,0,5,60,20.0,15:34,53.4
225,Eric Robinson,2024-25,CAR,L,L,67,13,16,29,+14,10,0.43,13,29,0,0,0,0,0,1,91,14.3,12:00,23.3
226,Jonathan Drouin,2024-25,COL,L,L,34,9,19,28,+4,6,0.82,7,22,2,6,0,0,0,2,46,19.6,18:28,33.3
227,Seth Jones,2024-25,"CHI, FLA",R,D,48,7,21,28,-19,20,0.58,2,12,5,16,0,0,0,2,95,7.4,24:31,--
228,Shane Pinto,2024-25,OTT,R,C,54,16,12,28,+8,16,0.52,12,21,1,2,3,5,0,5,106,15.1,17:38,50.4
229,Bobby McMann,2024-25,TOR,L,C,58,17,11,28,+4,18,0.48,14,22,3,6,0,0,0,4,127,13.4,14:32,19.1
230,Brandt Clarke,2024-25,LAK,R,D,61,5,23,28,+7,36,0.46,3,21,2,7,0,0,0,0,104,4.8,16:07,--
231,Alex Pietrangelo,2024-25,VGK,R,D,63,4,24,28,+7,14,0.44,4,25,0,1,0,2,0,1,115,3.5,22:31,--
232,Noah Cates,2024-25,PHI,L,L,64,14,14,28,+2,12,0.44,13,26,1,2,0,0,0,2,97,14.4,15:34,45.5
233,Alex Killorn,2024-25,ANA,L,L,66,15,13,28,+5,28,0.42,15,25,0,3,0,0,1,5,108,13.9,17:18,38.9
234,Ivan Provorov,2024-25,CBJ,L,D,66,7,21,28,+6,20,0.42,5,22,1,3,1,3,0,0,81,8.6,23:28,--
235,Dawson Mercer,2024-25,NJD,R,C,68,15,13,28,+7,12,0.41,11,23,3,4,1,1,0,2,110,13.6,17:48,43.9
236,Patrik Laine,2024-25,MTL,R,L,36,16,11,27,-10,10,0.75,3,10,13,17,0,0,1,4,82,19.5,14:23,45.0
237,Cam Fowler,2024-25,"ANA, STL",L,D,53,7,20,27,+1,14,0.51,5,23,2,4,0,0,0,0,66,10.6,21:47,--
238,Noah Dobson,2024-25,NYI,R,D,54,6,21,27,-6,18,0.50,6,18,0,8,0,1,0,0,161,3.7,23:43,--
239,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
240,Maxim Tsyplakov,2024-25,NYI,L,R,60,7,20,27,+4,33,0.45,7,25,0,2,0,0,0,1,83,8.4,15:32,47.4
241,Kris Letang,2024-25,PIT,R,D,62,8,19,27,-15,42,0.44,3,15,4,11,1,1,0,0,138,5.8,23:36,--
242,Kiefer Sherwood,2024-25,VAN,R,L,62,14,13,27,+2,31,0.44,13,25,0,1,1,1,0,4,110,12.7,14:39,43.5
243,Nick Foligno,2024-25,CHI,L,L,63,12,15,27,-16,44,0.43,10,23,2,4,0,0,0,1,83,14.5,16:11,48.8
244,Scott Laughton,2024-25,"PHI, TOR",L,C,64,11,16,27,-19,28,0.42,10,25,0,0,1,2,0,1,108,10.2,14:57,50.0
245,Evan Rodrigues,2024-25,FLA,R,C,67,14,13,27,0,32,0.40,11,22,3,5,0,0,0,1,137,10.2,15:16,45.4
246,Travis Sanheim,2024-25,PHI,L,D,68,6,21,27,-11,30,0.40,6,23,0,2,0,2,0,0,115,5.2,24:26,--
247,Filip Hronek,2024-25,VAN,R,D,45,4,22,26,+1,34,0.58,4,19,0,7,0,0,0,0,61,6.6,23:47,--
248,Jared Spurgeon,2024-25,MIN,R,D,52,7,19,26,+7,12,0.50,6,18,1,8,0,0,1,3,84,8.3,20:22,--
249,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
250,Max Domi,2024-25,TOR,L,C,58,5,21,26,+2,49,0.45,5,19,0,7,0,0,0,1,78,6.4,14:28,50.6
251,Marco Kasper,2024-25,DET,L,C,61,12,14,26,-7,30,0.43,10,22,2,4,0,0,0,1,106,11.3,15:07,46.0
252,Vladimir Tarasenko,2024-25,DET,L,R,64,9,17,26,-14,6,0.41,8,19,1,7,0,0,0,1,117,7.7,14:52,0.0
253,Oliver Ekman-Larsson,2024-25,TOR,L,D,65,4,22,26,+10,50,0.40,2,22,2,4,0,0,0,1,105,3.8,21:02,--
254,Ilya Mikheyev,2024-25,CHI,L,R,65,15,11,26,+2,16,0.40,14,25,0,0,1,1,0,2,107,14.0,15:18,11.1
255,Keegan Kolesar,2024-25,VGK,R,R,66,12,14,26,+6,46,0.39,12,25,0,0,0,1,0,3,75,16.0,13:27,33.3
256,Taylor Raddysh,2024-25,WSH,R,R,67,7,19,26,+2,16,0.39,7,25,0,1,0,0,0,1,74,9.5,12:29,32.0
257,Alex Vlasic,2024-25,CHI,L,D,67,4,22,26,-14,10,0.39,3,14,1,12,0,0,0,0,90,4.4,23:35,--
258,Ross Colton,2024-25,COL,L,C,50,15,10,25,-1,10,0.50,10,19,5,6,0,0,0,3,107,14.0,14:56,41.1
259,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
260,Zack Bolduc,2024-25,STL,L,C,57,12,13,25,+14,18,0.44,10,21,2,4,0,0,0,0,82,14.6,12:24,41.7
261,Mackie Samoskevich,2024-25,FLA,R,R,58,13,12,25,+2,10,0.43,10,17,3,8,0,0,0,4,100,13.0,12:29,--
262,J.T. Compher,2024-25,DET,R,L,60,7,18,25,-6,22,0.42,3,17,4,8,0,0,0,2,77,9.1,16:47,45.1
263,Simon Edvinsson,2024-25,DET,L,D,62,7,18,25,+6,52,0.40,7,24,0,0,0,1,1,3,63,11.1,20:45,--
264,Justin Faulk,2024-25,STL,R,D,63,2,23,25,-9,20,0.40,2,16,0,9,0,0,0,1,104,1.9,22:23,--
265,Joel Armia,2024-25,MTL,R,R,65,11,14,25,-3,16,0.38,8,19,0,3,3,3,0,1,95,11.6,14:42,21.4
266,Brendan Gallagher,2024-25,MTL,R,R,66,15,10,25,-12,27,0.38,10,19,5,6,0,0,0,1,120,12.5,13:48,0.0
267,Ondrej Palat,2024-25,NJD,L,L,66,13,12,25,-3,12,0.38,11,21,2,4,0,0,0,3,85,15.3,13:57,20.0
268,Mathieu Olivier,2024-25,CBJ,R,R,66,15,10,25,-5,120,0.38,14,23,0,0,1,2,0,4,91,16.5,14:29,38.2
269,Michael Kesselring,2024-25,UTA,R,D,66,6,19,25,+7,74,0.38,5,22,1,3,0,0,1,1,124,4.8,18:08,--
270,Rasmus Sandin,2024-25,WSH,L,D,67,4,21,25,+19,12,0.37,3,22,1,3,0,0,0,0,66,6.1,18:58,--
271,Valeri Nichushkin,2024-25,COL,L,R,29,16,8,24,+10,4,0.83,13,20,3,4,0,0,0,0,75,21.3,19:10,50.0
272,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
273,Connor Zary,2024-25,CGY,L,C,49,12,12,24,-7,14,0.49,11,15,1,9,0,0,1,2,96,12.5,15:54,37.7
274,Nicolas Roy,2024-25,VGK,R,C,55,9,15,24,-5,41,0.44,8,21,1,3,0,0,0,3,79,11.4,15:08,47.1
275,Brandon Saad,2024-25,"STL, VGK",L,L,57,12,12,24,-10,6,0.42,12,21,0,3,0,0,0,1,103,11.7,14:43,17.7
276,Marcus Johansson,2024-25,MIN,L,L,58,6,18,24,-5,6,0.41,5,20,1,4,0,0,0,1,94,6.4,16:08,29.4
277,Jack Quinn,2024-25,BUF,R,R,58,10,14,24,-21,14,0.41,8,14,2,10,0,0,0,2,101,9.9,15:00,20.0
278,Darnell Nurse,2024-25,EDM,L,D,61,5,19,24,+7,44,0.39,4,22,0,1,1,1,1,1,153,3.3,22:10,--
279,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
280,Tanner Pearson,2024-25,VGK,L,L,63,11,13,24,+5,4,0.38,10,23,0,0,1,1,0,2,89,12.4,11:56,28.6
281,Damon Severson,2024-25,CBJ,R,D,63,6,18,24,+7,39,0.38,6,24,0,0,0,0,0,1,85,7.1,19:22,--
282,Ridly Greig,2024-25,OTT,L,C,63,11,13,24,-10,52,0.38,6,14,3,6,2,4,0,1,92,12.0,16:43,52.2
283,Brock Faber,2024-25,MIN,R,D,63,7,17,24,-1,21,0.38,5,14,2,10,0,0,1,1,86,8.1,25:18,--
284,Mikael Backlund,2024-25,CGY,L,C,64,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,146,7.5,18:48,48.1
285,Andre Burakovsky,2024-25,SEA,L,L,64,6,18,24,-4,12,0.38,6,20,0,4,0,0,0,0,96,6.3,14:31,60.0
286,Vladislav Gavrikov,2024-25,LAK,L,D,65,4,20,24,+14,18,0.37,4,23,0,0,0,1,0,0,87,4.6,23:38,--
287,Brady Skjei,2024-25,NSH,L,D,66,8,16,24,-12,36,0.36,7,17,1,7,0,0,0,1,125,6.4,21:38,--
288,Connor Brown,2024-25,EDM,R,R,66,8,16,24,+2,8,0.36,7,22,0,0,1,2,1,3,91,8.8,13:27,35.1
289,Danton Heinen,2024-25,"VAN, PIT",L,L,66,8,16,24,-2,31,0.36,7,22,1,2,0,0,0,0,70,11.4,13:40,40.5
290,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
291,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
292,Yegor Sharangovich,2024-25,CGY,L,C,57,12,11,23,-10,6,0.40,6,15,5,7,1,1,0,1,104,11.5,17:07,48.0
293,Ryker Evans,2024-25,SEA,L,D,59,5,18,23,-6,20,0.39,4,20,1,3,0,0,0,0,50,10.0,19:30,--
294,Zach Benson,2024-25,BUF,L,L,59,10,13,23,-1,54,0.39,7,19,3,4,0,0,0,0,90,11.1,14:33,20.0
295,Jesper Boqvist,2024-25,FLA,L,C,64,12,11,23,+3,14,0.36,11,22,0,0,1,1,0,3,71,16.9,13:02,42.0
296,Rasmus Andersson,2024-25,CGY,R,D,65,8,15,23,-24,50,0.35,5,15,3,8,0,0,0,1,125,6.4,24:06,--
297,Adam Gaudette,2024-25,OTT,R,R,65,16,7,23,+11,10,0.35,13,20,3,3,0,0,0,3,80,20.0,10:32,50.0
298,Joel Farabee,2024-25,"PHI, CGY",L,L,65,11,12,23,-14,28,0.35,11,19,0,4,0,0,0,1,121,9.1,15:02,34.2
299,Andrew Mangiapane,2024-25,WSH,L,L,66,11,12,23,+8,18,0.35,10,20,0,2,1,1,0,2,77,14.3,13:06,45.5
300,Brent Burns,2024-25,CAR,R,D,67,5,18,23,+6,22,0.34,5,21,0,2,0,0,0,0,154,3.3,21:28,--
301,Nic Dowd,2024-25,WSH,R,C,67,12,11,23,+10,42,0.34,11,22,0,0,1,1,0,3,72,16.7,15:20,49.4
302,Jaccob Slavin,2024-25,CAR,L,D,67,6,17,23,+17,8,0.34,6,21,0,0,0,2,0,2,91,6.6,21:47,--
303,Jackson Blake,2024-25,CAR,R,R,67,11,12,23,+8,30,0.34,8,20,3,3,0,0,0,5,111,9.9,13:18,48.3
304,Charlie Coyle,2024-25,"BOS, COL",R,C,68,15,8,23,-9,18,0.34,11,19,3,3,1,1,0,2,96,15.6,17:21,48.6
305,Victor Olofsson,2024-25,VGK,L,L,44,11,11,22,+11,12,0.50,5,15,6,7,0,0,0,3,78,14.1,14:37,14.3
306,Chris Kreider,2024-25,NYR,L,L,53,18,4,22,-8,20,0.42,8,11,6,7,4,4,0,6,130,13.9,17:09,37.3
307,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
308,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
309,Tyler Myers,2024-25,VAN,R,D,62,5,17,22,-4,72,0.35,5,20,0,1,0,1,0,0,69,7.3,20:47,--
310,Gustav Nyquist,2024-25,"NSH, MIN",L,R,64,9,13,22,-23,12,0.34,7,19,1,2,1,1,0,0,82,11.0,17:28,42.3
311,Samuel Girard,2024-25,COL,L,D,64,3,19,22,+7,12,0.34,3,21,0,1,0,0,1,2,79,3.8,21:00,--
312,Corey Perry,2024-25,EDM,R,R,65,14,8,22,+10,38,0.34,13,19,1,3,0,0,0,3,77,18.2,11:35,60.9
313,Ryan McDonagh,2024-25,TBL,L,D,66,2,20,22,+34,20,0.33,1,18,0,1,1,3,0,1,63,3.2,20:36,--
314,Brett Kulak,2024-25,EDM,L,D,66,7,15,22,-5,12,0.33,7,22,0,0,0,0,0,0,103,6.8,20:13,--
315,Alex Newhook,2024-25,MTL,L,C,66,13,9,22,-16,22,0.33,12,18,1,4,0,0,0,3,91,14.3,15:06,42.7
316,Marcus Foligno,2024-25,MIN,L,L,67,11,11,22,+5,66,0.33,11,22,0,0,0,0,0,1,72,15.3,14:13,35.3
317,Gustav Forsling,2024-25,FLA,L,D,67,9,13,22,+31,12,0.33,8,20,0,0,1,2,1,1,160,5.6,22:52,--
318,Alex Iafallo,2024-25,WPG,L,L,67,10,12,22,+15,15,0.33,6,14,4,8,0,0,0,0,82,12.2,12:34,43.8
319,Cody Ceci,2024-25,"SJS, DAL",R,D,68,4,18,22,-3,20,0.32,4,22,0,0,0,0,0,2,71,5.6,21:36,--
320,Yanni Gourde,2024-25,"SEA, TBL",L,C,41,6,15,21,-6,38,0.51,6,20,0,1,0,0,0,1,49,12.2,15:38,51.1
321,Trevor Zegras,2024-25,ANA,L,C,41,7,14,21,-8,17,0.51,6,19,1,2,0,0,0,1,75,9.3,16:54,36.6
322,Philip Broberg,2024-25,STL,L,D,54,6,15,21,+11,10,0.39,6,19,0,2,0,0,0,1,82,7.3,20:16,--
323,Jeff Skinner,2024-25,EDM,L,L,56,11,10,21,-6,10,0.38,11,19,0,2,0,0,0,0,114,9.7,12:24,43.5
324,Michael Amadio,2024-25,OTT,R,R,56,9,12,21,+5,16,0.38,8,20,1,1,0,0,0,1,66,13.6,14:20,52.2
325,Matt Roy,2024-25,WSH,R,D,57,2,19,21,+29,25,0.37,2,21,0,0,0,0,0,0,66,3.0,19:44,--
326,Ryan Lindgren,2024-25,"NYR, COL",L,D,60,3,18,21,+5,38,0.35,3,19,0,0,0,2,0,0,50,6.0,19:53,--
327,Alex Turcotte,2024-25,LAK,L,C,60,7,14,21,+5,16,0.35,7,21,0,0,0,0,0,1,72,9.7,11:53,40.8
328,Marcus Pettersson,2024-25,"PIT, VAN",L,D,62,3,18,21,-2,39,0.34,3,20,0,0,0,1,0,1,57,5.3,21:58,--
329,Niko Mikkola,2024-25,FLA,L,D,62,5,16,21,+16,46,0.34,5,21,0,0,0,0,0,0,96,5.2,20:10,--
330,Jordan Spence,2024-25,LAK,R,D,63,3,18,21,+15,16,0.33,3,17,0,4,0,0,0,0,69,4.4,16:54,--
331,Lars Eller,2024-25,"PIT, WSH",L,C,65,10,11,21,+2,32,0.32,10,20,0,1,0,0,0,0,86,11.6,13:32,52.9
332,Colton Sissons,2024-25,NSH,R,C,65,7,14,21,-8,22,0.32,7,20,0,1,0,0,0,0,72,9.7,14:31,54.6
333,Martin Pospisil,2024-25,CGY,L,C,65,4,17,21,0,78,0.32,3,17,1,4,0,0,0,0,84,4.8,13:49,41.4
334,Teddy Blueger,2024-25,VAN,L,C,66,7,14,21,-5,23,0.32,7,21,0,0,0,0,0,0,73,9.6,14:19,50.7
335,Christian Dvorak,2024-25,MTL,L,C,66,7,14,21,-10,14,0.32,6,19,1,2,0,0,0,0,87,8.1,14:54,56.2
336,Vasily Podkolzin,2024-25,EDM,L,R,66,6,15,21,+4,22,0.32,6,21,0,0,0,0,0,2,93,6.5,12:55,23.5
337,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,67,14,7,21,-2,14,0.31,13,19,0,1,1,1,0,0,126,11.1,12:55,42.9
338,Joel Kiviranta,2024-25,COL,L,L,67,15,6,21,+13,16,0.31,14,20,0,0,1,1,0,2,72,20.8,12:34,44.2
339,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
340,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
341,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,49,6,14,20,-11,12,0.41,2,12,4,8,0,0,0,3,59,10.2,15:12,100.0
342,Viktor Arvidsson,2024-25,EDM,R,L,51,8,12,20,+2,16,0.39,8,18,0,2,0,0,0,0,114,7.0,14:35,31.7
343,Philip Tomasino,2024-25,"NSH, PIT",R,R,51,10,10,20,-6,6,0.39,7,13,3,7,0,0,0,6,86,11.6,13:11,29.4
344,Ryan Hartman,2024-25,MIN,R,R,54,8,12,20,-9,65,0.37,6,15,2,5,0,0,0,0,124,6.5,14:50,46.1
345,Mavrik Bourque,2024-25,DAL,R,C,59,9,11,20,+6,6,0.34,8,17,1,3,0,0,0,1,59,15.3,12:33,47.5
346,Justin Brazeau,2024-25,"BOS, MIN",R,R,62,10,10,20,-7,16,0.32,6,15,4,5,0,0,0,2,79,12.7,12:31,23.1
347,Alexandre Carrier,2024-25,"NSH, MTL",R,D,63,3,17,20,-8,28,0.32,3,19,0,0,0,1,0,0,67,4.5,20:24,--
348,Sam Steel,2024-25,DAL,L,C,63,6,14,20,-4,22,0.32,5,19,0,0,1,1,0,1,78,7.7,14:35,53.3
349,Esa Lindell,2024-25,DAL,L,D,65,4,16,20,+30,14,0.31,3,19,1,1,0,0,0,0,83,4.8,22:05,--
350,Josh Anderson,2024-25,MTL,R,R,66,10,10,20,-6,60,0.30,9,19,0,0,1,1,0,0,90,11.1,14:07,62.5
351,Eetu Luostarinen,2024-25,FLA,L,C,66,8,12,20,+11,24,0.30,7,18,0,0,1,2,0,2,72,11.1,15:16,46.0
352,Jack McBain,2024-25,UTA,L,C,66,12,8,20,+3,61,0.30,12,20,0,0,0,0,0,1,71,16.9,13:25,52.2
353,Paul Cotter,2024-25,NJD,L,C,67,14,6,20,-10,47,0.30,14,20,0,0,0,0,0,2,77,18.2,13:21,53.7
354,Drew O'Connor,2024-25,"PIT, VAN",L,L,68,8,12,20,-14,30,0.29,6,16,1,2,1,2,1,2,102,7.8,14:30,41.1
355,Jordan Eberle,2024-25,SEA,R,R,27,7,12,19,+3,8,0.70,6,16,1,3,0,0,1,1,43,16.3,15:51,30.8
356,Jiri Kulich,2024-25,BUF,L,C,49,12,7,19,-1,14,0.39,12,19,0,0,0,0,1,3,105,11.4,14:23,45.6
357,Kevin Hayes,2024-25,PIT,L,R,52,10,9,19,-14,6,0.37,6,11,4,7,0,1,0,1,82,12.2,12:19,52.5
358,Luke Evangelista,2024-25,NSH,R,R,52,6,13,19,-4,18,0.37,5,16,1,3,0,0,0,0,96,6.3,13:15,0.0
359,Cody Glass,2024-25,"PIT, NJD",R,C,55,6,13,19,-4,12,0.35,5,17,1,2,0,0,0,1,83,7.2,13:31,51.1
360,Jake Middleton,2024-25,MIN,L,D,56,8,11,19,+12,40,0.34,8,19,0,0,0,0,0,0,85,9.4,21:45,--
361,Mason Appleton,2024-25,WPG,R,C,56,8,11,19,+9,20,0.34,8,19,0,0,0,0,0,2,88,9.1,14:44,44.4
362,Lukas Reichel,2024-25,CHI,L,L,58,6,13,19,-8,12,0.33,6,17,0,2,0,0,0,1,60,10.0,12:06,40.1
363,Nick Jensen,2024-25,OTT,R,D,60,3,16,19,+17,6,0.32,3,19,0,0,0,0,0,0,66,4.6,20:20,--
364,Erik Cernak,2024-25,TBL,R,D,60,3,16,19,+25,35,0.32,3,17,0,0,0,2,0,0,56,5.4,18:36,--
365,Jonatan Berggren,2024-25,DET,L,R,61,10,9,19,-8,12,0.31,7,14,3,5,0,0,0,1,74,13.5,12:48,41.7
366,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
367,Adam Larsson,2024-25,SEA,R,D,67,5,14,19,+13,23,0.28,5,19,0,0,0,0,0,1,84,6.0,21:09,--
368,Martin Fehervary,2024-25,WSH,L,D,67,4,15,19,+18,21,0.28,4,18,0,0,0,1,0,0,63,6.4,19:04,--
369,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
370,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
371,Alexander Romanov,2024-25,NYI,L,D,51,4,14,18,+8,20,0.35,4,18,0,0,0,0,0,0,73,5.5,22:42,--
372,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
373,Nicholas Robertson,2024-25,TOR,L,L,56,11,7,18,-5,6,0.32,9,16,2,2,0,0,0,1,87,12.6,12:04,40.0
374,Ryan Pulock,2024-25,NYI,R,D,58,4,14,18,+3,12,0.31,4,16,0,1,0,1,0,1,79,5.1,21:14,--
375,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
376,Mikey Anderson,2024-25,LAK,L,D,61,6,12,18,+8,20,0.30,6,18,0,0,0,0,0,0,72,8.3,23:01,--
377,K'Andre Miller,2024-25,NYR,L,D,61,5,13,18,-3,12,0.30,5,16,0,2,0,0,0,1,90,5.6,21:58,--
378,Nils Hoglander,2024-25,VAN,L,L,62,5,13,18,+5,30,0.29,5,18,0,0,0,0,0,1,74,6.8,11:48,--
379,Brandon Tanev,2024-25,"SEA, WPG",L,L,64,9,9,18,-11,12,0.28,9,18,0,0,0,0,0,0,87,10.3,13:44,23.3
380,Alexander Kerfoot,2024-25,UTA,L,C,66,8,10,18,-11,12,0.27,7,16,0,1,1,1,0,0,82,9.8,15:17,51.0
381,Sam Carrick,2024-25,NYR,R,C,67,6,12,18,+2,52,0.27,5,15,0,0,1,3,1,2,68,8.8,11:43,54.1
382,Luke Kunin,2024-25,"SJS, CBJ",R,C,67,11,7,18,-24,55,0.27,11,18,0,0,0,0,0,0,100,11.0,15:04,46.9
383,Adam Pelech,2024-25,NYI,L,D,45,0,17,17,+5,22,0.38,0,17,0,0,0,0,0,0,87,0.0,21:17,--
384,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,49,6,11,17,-8,16,0.35,3,13,3,4,0,0,0,0,41,14.6,11:59,0.0
385,Blake Lizotte,2024-25,PIT,L,C,50,9,8,17,0,24,0.34,7,15,1,1,1,1,0,0,41,22.0,12:18,49.8
386,Emil Heineman,2024-25,MTL,L,L,51,10,7,17,-3,18,0.33,7,13,3,4,0,0,0,0,55,18.2,11:29,14.3
387,Connor Murphy,2024-25,CHI,R,D,54,1,16,17,-1,46,0.31,1,17,0,0,0,0,0,0,63,1.6,20:52,--
388,Ryan Poehling,2024-25,PHI,L,C,54,5,12,17,0,16,0.31,5,17,0,0,0,0,0,0,51,9.8,13:20,50.5
389,Jake McCabe,2024-25,TOR,L,D,57,2,15,17,+21,38,0.30,2,17,0,0,0,0,0,0,65,3.1,21:25,--
390,Erik Gustafsson,2024-25,DET,L,D,58,2,15,17,-18,20,0.29,1,8,1,9,0,0,0,0,65,3.1,16:22,--
391,Chris Tanev,2024-25,TOR,R,D,59,2,15,17,+27,18,0.29,2,16,0,0,0,1,0,0,31,6.5,19:43,--
