,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Sean Couturier,2024-25,PHI,L,C,58,9,20,29,+5,29,0.50,9,28,0,1,0,0,1,1,103,8.7,16:37,56.0
197,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
198,Brett Howden,2024-25,VGK,L,C,59,16,13,29,+9,24,0.49,15,28,0,0,1,1,1,3,103,15.5,14:58,51.7
199,Bowen Byram,2024-25,BUF,L,D,59,7,22,29,+9,26,0.49,7,27,0,2,0,0,0,2,71,9.9,23:11,--
200,Blake Coleman,2024-25,CGY,L,L,60,12,17,29,-8,28,0.48,9,23,3,4,0,2,0,3,141,8.5,17:43,53.6
201,Jack Roslovic,2024-25,CAR,R,C,60,19,10,29,-10,4,0.48,18,27,1,2,0,0,0,2,106,17.9,13:44,55.8
202,Nino Niederreiter,2024-25,WPG,L,R,61,14,15,29,+15,18,0.48,12,21,2,8,0,0,0,2,116,12.1,14:43,40.0
203,Vince Dunn,2024-25,SEA,L,D,41,11,17,28,-7,23,0.68,9,20,2,8,0,0,1,3,94,11.7,22:06,--
204,Will Smith,2024-25,SJS,R,C,54,10,18,28,-11,10,0.52,7,21,3,7,0,0,0,1,82,12.2,14:52,34.7
205,Alexander Wennberg,2024-25,SJS,L,C,57,8,20,28,-16,8,0.49,5,19,3,9,0,0,2,2,62,12.9,18:17,47.7
206,Mason Lohrei,2024-25,BOS,L,D,57,4,24,28,-16,16,0.49,3,15,1,13,0,0,0,0,65,6.2,19:03,--
207,Bobby Brink,2024-25,PHI,R,R,58,8,20,28,-10,14,0.48,6,24,2,4,0,0,0,2,82,9.8,14:16,28.1
208,Mike Matheson,2024-25,MTL,L,D,59,5,23,28,-7,43,0.47,4,17,1,10,0,1,1,1,109,4.6,24:46,--
209,Morgan Frost,2024-25,"PHI, CGY",L,C,59,13,15,28,-15,22,0.47,12,20,1,8,0,0,0,2,104,12.5,15:22,51.0
210,Pius Suter,2024-25,VAN,L,C,59,16,12,28,+1,10,0.47,13,23,2,4,1,1,0,3,90,17.8,16:34,43.2
211,Noah Hanifin,2024-25,VGK,L,D,60,7,21,28,-1,14,0.47,5,23,2,5,0,0,0,1,115,6.1,21:18,--
212,Ivan Provorov,2024-25,CBJ,L,D,60,7,21,28,+10,18,0.47,5,22,1,3,1,3,0,0,73,9.6,23:34,--
213,Tyson Foerster,2024-25,PHI,R,R,60,16,12,28,-5,39,0.47,12,23,4,5,0,0,0,1,92,17.4,16:07,0.0
214,Jake Evans,2024-25,MTL,R,C,61,12,16,28,+1,10,0.46,9,22,0,0,3,6,0,5,59,20.3,15:34,52.8
215,Eeli Tolvanen,2024-25,SEA,L,R,61,18,10,28,+1,14,0.46,17,24,1,4,0,0,0,3,101,17.8,13:45,50.0
216,Seth Jones,2024-25,"CHI, FLA",R,D,43,7,20,27,-18,18,0.63,2,12,5,15,0,0,0,2,84,8.3,24:28,--
217,Bobby McMann,2024-25,TOR,L,C,53,17,10,27,+5,18,0.51,14,21,3,6,0,0,0,4,122,13.9,14:40,19.1
218,Noah Cates,2024-25,PHI,L,L,57,13,14,27,+7,10,0.47,12,25,1,2,0,0,0,2,81,16.1,15:17,46.3
219,Scott Laughton,2024-25,PHI,L,C,58,11,16,27,-15,21,0.47,10,25,0,0,1,2,0,1,101,10.9,15:02,49.4
220,Jordan Martinook,2024-25,CAR,L,L,61,10,17,27,+16,10,0.44,10,26,0,0,0,1,0,2,92,10.9,15:23,45.9
221,Frederick Gaudreau,2024-25,MIN,R,C,61,13,14,27,+3,6,0.44,10,24,3,3,0,0,0,2,84,15.5,15:16,50.3
222,Travis Sanheim,2024-25,PHI,L,D,61,6,21,27,-6,28,0.44,6,23,0,2,0,2,0,0,107,5.6,24:32,--
223,Jesperi Kotkaniemi,2024-25,CAR,L,C,61,11,16,27,+7,42,0.44,11,26,0,1,0,0,0,1,93,11.8,13:55,50.2
224,Evan Rodrigues,2024-25,FLA,R,C,62,14,13,27,0,30,0.44,11,22,3,5,0,0,0,1,129,10.9,15:16,46.3
225,Trevor Moore,2024-25,LAK,L,L,50,11,15,26,+4,8,0.52,9,23,1,2,1,1,0,1,103,10.7,17:05,0.0
226,Filip Chytil,2024-25,"NYR, VAN",L,C,50,13,13,26,-1,18,0.52,12,21,1,5,0,0,0,1,116,11.2,15:00,46.8
227,Adam Lowry,2024-25,WPG,L,C,53,11,15,26,+17,21,0.49,11,24,0,0,0,2,1,4,74,14.9,15:23,52.1
228,Luke Hughes,2024-25,NJD,L,D,53,5,21,26,0,14,0.49,5,20,0,6,0,0,0,1,84,6.0,20:28,0.0
229,Alex Pietrangelo,2024-25,VGK,R,D,57,3,23,26,+7,12,0.46,3,23,0,1,0,2,0,1,104,2.9,22:37,--
230,Taylor Hall,2024-25,"CHI, CAR",L,L,57,10,16,26,-12,22,0.46,9,23,1,3,0,0,0,1,101,9.9,14:55,45.8
231,Nick Foligno,2024-25,CHI,L,L,58,12,14,26,-13,44,0.45,10,22,2,4,0,0,0,1,78,15.4,16:14,49.5
232,Mattias Ekholm,2024-25,EDM,L,D,59,8,18,26,+10,28,0.44,5,21,3,5,0,0,1,1,131,6.1,22:41,--
233,Dawson Mercer,2024-25,NJD,R,C,62,13,13,26,+10,12,0.42,10,22,2,3,1,1,0,2,101,12.9,17:45,43.5
234,Jonathan Drouin,2024-25,COL,L,L,28,7,18,25,+4,4,0.89,6,21,1,4,0,0,0,2,38,18.4,19:12,26.7
235,Shane Pinto,2024-25,OTT,R,C,48,14,11,25,+8,16,0.52,10,18,1,2,3,5,0,5,95,14.7,17:38,50.4
236,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
237,Leo Carlsson,2024-25,ANA,L,C,53,13,12,25,+1,8,0.47,10,20,3,5,0,0,2,5,68,19.1,15:58,40.7
238,J.T. Compher,2024-25,DET,R,L,54,7,18,25,+1,10,0.46,3,17,4,8,0,0,0,2,70,10.0,16:49,46.2
239,Brandt Clarke,2024-25,LAK,R,D,55,4,21,25,+7,36,0.45,2,18,2,7,0,0,0,0,98,4.1,16:18,--
240,Maxim Tsyplakov,2024-25,NYI,L,R,55,7,18,25,+6,33,0.45,7,23,0,2,0,0,0,1,76,9.2,15:42,52.9
241,Cutter Gauthier,2024-25,ANA,L,L,59,12,13,25,-2,14,0.42,10,19,2,6,0,0,1,2,125,9.6,14:13,29.4
242,Oliver Ekman-Larsson,2024-25,TOR,L,D,60,4,21,25,+15,40,0.42,2,21,2,4,0,0,0,1,95,4.2,21:00,--
243,Brendan Gallagher,2024-25,MTL,R,R,61,15,10,25,-11,25,0.41,10,19,5,6,0,0,0,1,114,13.2,13:43,0.0
244,Eric Robinson,2024-25,CAR,L,L,61,12,13,25,+11,8,0.41,12,25,0,0,0,0,0,1,81,14.8,12:04,23.3
245,Patrik Laine,2024-25,MTL,R,L,33,14,10,24,-10,10,0.73,3,9,11,15,0,0,1,4,75,18.7,14:34,47.4
246,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
247,Noah Dobson,2024-25,NYI,R,D,49,6,18,24,-6,16,0.49,6,16,0,7,0,1,0,0,147,4.1,23:50,--
248,Darren Raddysh,2024-25,TBL,R,D,52,3,21,24,+6,12,0.46,2,18,1,6,0,0,0,0,82,3.7,18:07,--
249,Max Domi,2024-25,TOR,L,C,53,4,20,24,+4,44,0.45,4,18,0,6,0,0,0,1,74,5.4,14:29,49.8
250,Kris Letang,2024-25,PIT,R,D,56,8,16,24,-16,38,0.43,3,14,4,9,1,1,0,0,130,6.2,23:30,--
251,Simon Edvinsson,2024-25,DET,L,D,56,7,17,24,+10,36,0.43,7,23,0,0,0,1,1,3,57,12.3,20:53,--
252,Vladimir Tarasenko,2024-25,DET,L,R,58,8,16,24,-10,6,0.41,7,17,1,7,0,0,0,0,103,7.8,14:51,0.0
253,Alex Killorn,2024-25,ANA,L,L,59,11,13,24,+5,26,0.41,11,21,0,3,0,0,1,4,90,12.2,17:18,41.2
254,Keegan Kolesar,2024-25,VGK,R,R,60,12,12,24,+6,39,0.40,12,23,0,0,0,1,0,3,63,19.1,13:24,38.5
255,Dmitry Orlov,2024-25,CAR,L,D,61,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
256,Joel Armia,2024-25,MTL,R,R,61,10,14,24,-1,16,0.39,7,18,0,3,3,3,0,1,91,11.0,14:41,21.4
257,Taylor Raddysh,2024-25,WSH,R,R,61,5,19,24,0,14,0.39,5,23,0,1,0,0,0,1,63,7.9,12:26,30.4
258,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
259,Jack Quinn,2024-25,BUF,R,R,52,10,13,23,-13,14,0.44,8,14,2,9,0,0,0,2,95,10.5,15:22,20.0
260,Marco Kasper,2024-25,DET,L,C,55,10,13,23,-9,20,0.42,8,19,2,4,0,0,0,1,92,10.9,14:53,47.2
261,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
262,Kiefer Sherwood,2024-25,VAN,R,L,56,13,10,23,-2,24,0.41,12,21,0,1,1,1,0,3,101,12.9,14:35,42.9
263,Damon Severson,2024-25,CBJ,R,D,57,6,17,23,+8,37,0.40,6,23,0,0,0,0,0,1,79,7.6,19:41,--
264,Brock Faber,2024-25,MIN,R,D,57,6,17,23,+4,19,0.40,5,14,1,9,0,0,1,1,75,8.0,25:06,--
265,Ilya Mikheyev,2024-25,CHI,L,R,59,12,11,23,+4,14,0.39,11,22,0,0,1,1,0,2,97,12.4,15:10,11.1
266,Ondrej Palat,2024-25,NJD,L,L,60,13,10,23,-1,12,0.38,11,20,2,3,0,0,0,3,80,16.3,13:55,20.0
267,Jaccob Slavin,2024-25,CAR,L,D,61,6,17,23,+16,8,0.38,6,21,0,0,0,2,0,2,83,7.2,21:42,--
268,Michael Kesselring,2024-25,UTA,R,D,61,6,17,23,+6,65,0.38,5,20,1,3,0,0,1,1,112,5.4,18:28,--
269,Alex Vlasic,2024-25,CHI,L,D,61,2,21,23,-10,10,0.38,1,12,1,11,0,0,0,0,82,2.4,23:41,--
270,Victor Olofsson,2024-25,VGK,L,L,39,11,11,22,+10,8,0.56,5,15,6,7,0,0,0,3,73,15.1,14:49,14.3
271,Connor Zary,2024-25,CGY,L,C,45,10,12,22,-9,10,0.49,9,13,1,9,0,0,1,2,91,11.0,16:08,36.6
272,Cam Fowler,2024-25,"ANA, STL",L,D,49,7,15,22,+1,14,0.45,5,19,2,3,0,0,0,0,63,11.1,21:53,--
273,Yegor Sharangovich,2024-25,CGY,L,C,52,11,11,22,-7,6,0.42,5,14,5,7,1,1,0,0,97,11.3,17:10,49.6
274,Zack Bolduc,2024-25,STL,L,C,52,10,12,22,+14,18,0.42,9,19,1,3,0,0,0,0,73,13.7,12:23,41.7
275,Ryker Evans,2024-25,SEA,L,D,54,5,17,22,0,18,0.41,4,19,1,3,0,0,0,0,48,10.4,19:53,--
276,Darnell Nurse,2024-25,EDM,L,D,55,4,18,22,+8,40,0.40,3,20,0,1,1,1,1,1,140,2.9,21:49,--
277,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
278,Justin Faulk,2024-25,STL,R,D,58,2,20,22,-10,16,0.38,2,14,0,8,0,0,0,1,93,2.2,22:20,--
279,Andre Burakovsky,2024-25,SEA,L,L,58,6,16,22,-2,10,0.38,6,19,0,3,0,0,0,0,90,6.7,14:35,50.0
280,Adam Gaudette,2024-25,OTT,R,R,59,16,6,22,+10,6,0.37,13,19,3,3,0,0,0,3,73,21.9,10:42,50.5
281,Jesper Boqvist,2024-25,FLA,L,C,59,12,10,22,+2,14,0.37,11,21,0,0,1,1,0,3,64,18.8,13:01,41.6
282,Mikael Backlund,2024-25,CGY,L,C,60,10,12,22,0,26,0.37,8,15,1,6,1,1,0,3,140,7.1,19:08,48.4
283,Connor Brown,2024-25,EDM,R,R,60,7,15,22,+4,6,0.37,6,20,0,0,1,2,1,2,79,8.9,13:32,38.2
284,Marcus Foligno,2024-25,MIN,L,L,61,11,11,22,+8,62,0.36,11,22,0,0,0,0,0,1,66,16.7,14:03,27.3
285,Danton Heinen,2024-25,"VAN, PIT",L,L,61,7,15,22,-2,31,0.36,6,20,1,2,0,0,0,0,65,10.8,13:42,44.1
286,Rasmus Sandin,2024-25,WSH,L,D,61,4,18,22,+18,10,0.36,3,19,1,3,0,0,0,0,62,6.5,19:03,--
287,Jackson Blake,2024-25,CAR,R,R,61,11,11,22,+4,26,0.36,8,19,3,3,0,0,0,5,97,11.3,12:56,48.3
288,Gustav Forsling,2024-25,FLA,L,D,62,9,13,22,+31,10,0.35,8,20,0,0,1,2,1,1,157,5.7,22:53,--
289,Jared Spurgeon,2024-25,MIN,R,D,46,6,15,21,+7,12,0.46,5,16,1,5,0,0,1,3,77,7.8,20:22,--
290,Chris Kreider,2024-25,NYR,L,L,48,17,4,21,-6,20,0.44,8,11,6,7,3,3,0,6,120,14.2,17:14,37.9
291,Nicolas Roy,2024-25,VGK,R,C,49,7,14,21,-7,37,0.43,7,19,0,2,0,0,0,2,72,9.7,15:09,48.1
292,Philip Broberg,2024-25,STL,L,D,49,6,15,21,+11,10,0.43,6,19,0,2,0,0,0,1,71,8.5,20:04,--
293,Tommy Novak,2024-25,NSH,L,C,51,12,9,21,-5,4,0.41,11,16,1,5,0,0,0,2,86,14.0,13:16,43.2
294,Jeff Skinner,2024-25,EDM,L,L,53,11,10,21,-6,10,0.40,11,19,0,2,0,0,0,0,109,10.1,12:28,45.0
295,Alex Turcotte,2024-25,LAK,L,C,54,7,14,21,+6,14,0.39,7,21,0,0,0,0,0,1,66,10.6,12:19,40.2
296,Tyler Myers,2024-25,VAN,R,D,57,4,17,21,-3,66,0.37,4,19,0,1,0,1,0,0,66,6.1,20:46,--
297,Gustav Nyquist,2024-25,"NSH, MIN",L,R,58,9,12,21,-20,12,0.36,7,19,1,1,1,1,0,0,72,12.5,17:39,45.8
298,Corey Perry,2024-25,EDM,R,R,59,13,8,21,+11,34,0.36,12,18,1,3,0,0,0,3,71,18.3,11:28,55.0
299,Brady Skjei,2024-25,NSH,L,D,60,7,14,21,-12,28,0.35,6,16,1,5,0,0,0,1,116,6.0,21:29,--
300,Brett Kulak,2024-25,EDM,L,D,60,7,14,21,+3,10,0.35,7,21,0,0,0,0,0,0,95,7.4,20:06,--
301,Rasmus Andersson,2024-25,CGY,R,D,60,8,13,21,-21,50,0.35,5,14,3,7,0,0,0,1,117,6.8,24:07,--
302,Mathieu Olivier,2024-25,CBJ,R,R,60,12,9,21,-6,99,0.35,11,19,0,0,1,2,0,3,76,15.8,14:29,36.7
303,Vasily Podkolzin,2024-25,EDM,L,R,60,6,15,21,+6,22,0.35,6,21,0,0,0,0,0,2,85,7.1,12:57,22.5
304,Brent Burns,2024-25,CAR,R,D,61,4,17,21,+4,22,0.34,4,19,0,2,0,0,0,0,145,2.8,21:21,--
305,Nic Dowd,2024-25,WSH,R,C,61,11,10,21,+9,42,0.34,10,20,0,0,1,1,0,2,66,16.7,15:23,48.9
306,Alex Newhook,2024-25,MTL,L,C,61,12,9,21,-13,22,0.34,11,17,1,4,0,0,0,3,83,14.5,15:10,43.1
307,Charlie Coyle,2024-25,BOS,R,C,62,14,7,21,-13,18,0.34,10,17,3,3,1,1,0,2,90,15.6,17:39,49.0
308,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
309,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
310,Ross Colton,2024-25,COL,L,C,44,15,5,20,-6,10,0.45,10,14,5,6,0,0,0,3,96,15.6,15:23,40.7
311,Matt Roy,2024-25,WSH,R,D,51,2,18,20,+20,16,0.39,2,20,0,0,0,0,0,0,58,3.5,19:42,--
312,Marcus Johansson,2024-25,MIN,L,L,52,5,15,20,0,4,0.38,5,18,0,2,0,0,0,1,83,6.0,16:01,20.0
313,Mackie Samoskevich,2024-25,FLA,R,R,53,10,10,20,+2,8,0.38,9,16,1,4,0,0,0,4,83,12.1,12:01,--
314,Mavrik Bourque,2024-25,DAL,R,C,54,9,11,20,+3,4,0.37,8,17,1,3,0,0,0,1,56,16.1,12:29,46.9
315,Justin Brazeau,2024-25,BOS,R,R,56,10,10,20,-6,16,0.36,6,15,4,5,0,0,0,2,76,13.2,12:57,23.1
316,Ridly Greig,2024-25,OTT,L,C,57,9,11,20,-10,43,0.35,4,10,3,6,2,4,0,0,82,11.0,16:29,49.8
317,Alexandre Carrier,2024-25,"NSH, MTL",R,D,58,3,17,20,-9,26,0.34,3,19,0,0,0,1,0,0,62,4.8,20:18,--
318,Sam Steel,2024-25,DAL,L,C,58,6,14,20,0,22,0.34,5,19,0,0,1,1,0,1,76,7.9,14:38,52.8
319,Samuel Girard,2024-25,COL,L,D,58,3,17,20,+2,12,0.34,3,19,0,1,0,0,1,2,73,4.1,21:06,--
320,Jordan Spence,2024-25,LAK,R,D,58,3,17,20,+10,16,0.34,3,16,0,4,0,0,0,0,63,4.8,17:25,--
321,Vladislav Gavrikov,2024-25,LAK,L,D,59,3,17,20,+6,14,0.34,3,19,0,0,0,1,0,0,79,3.8,23:50,--
322,Esa Lindell,2024-25,DAL,L,D,60,4,16,20,+25,14,0.33,3,19,1,1,0,0,0,0,77,5.2,22:06,--
323,Andrew Mangiapane,2024-25,WSH,L,L,60,11,9,20,+7,16,0.33,10,18,0,1,1,1,0,2,70,15.7,13:12,50.0
324,Joel Farabee,2024-25,"PHI, CGY",L,L,60,9,11,20,-15,26,0.33,9,17,0,3,0,0,0,0,111,8.1,15:03,34.2
325,Martin Pospisil,2024-25,CGY,L,C,60,4,16,20,+1,78,0.33,3,16,1,4,0,0,0,0,78,5.1,13:48,40.9
326,Josh Anderson,2024-25,MTL,R,R,61,10,10,20,-8,58,0.33,9,19,0,0,1,1,0,0,85,11.8,14:10,63.2
327,Christian Dvorak,2024-25,MTL,L,C,61,6,14,20,-11,12,0.33,5,18,1,2,0,0,0,0,80,7.5,14:56,56.9
328,Alex Iafallo,2024-25,WPG,L,L,61,8,12,20,+14,15,0.33,4,12,4,8,0,0,0,0,79,10.1,12:37,46.7
329,Eetu Luostarinen,2024-25,FLA,L,C,61,8,12,20,+11,24,0.33,7,18,0,0,1,2,0,2,68,11.8,15:20,42.6
330,Anthony Beauvillier,2024-25,PIT,L,L,62,13,7,20,-1,12,0.32,12,18,0,1,1,1,0,0,115,11.3,12:58,36.4
331,Drew O'Connor,2024-25,"PIT, VAN",L,L,62,8,12,20,-14,24,0.32,6,16,1,2,1,2,1,2,99,8.1,14:38,41.5
332,Viktor Arvidsson,2024-25,EDM,R,L,45,7,12,19,+6,16,0.42,7,17,0,2,0,0,0,0,100,7.0,14:40,30.8
333,Jiri Kulich,2024-25,BUF,L,C,45,12,7,19,+2,12,0.42,12,19,0,0,0,0,1,3,96,12.5,14:26,44.9
334,Brandon Saad,2024-25,"STL, VGK",L,L,51,9,10,19,-15,6,0.37,9,16,0,3,0,0,0,1,89,10.1,14:42,21.4
335,Lukas Reichel,2024-25,CHI,L,L,52,6,13,19,-6,10,0.37,6,17,0,2,0,0,0,1,57,10.5,12:10,39.7
336,Zach Benson,2024-25,BUF,L,L,53,9,10,19,-3,40,0.36,7,16,2,3,0,0,0,0,79,11.4,14:31,17.7
337,Ryan Lindgren,2024-25,NYR,L,D,54,2,17,19,+1,36,0.35,2,17,0,0,0,2,0,0,42,4.8,19:56,--
338,Marcus Pettersson,2024-25,"PIT, VAN",L,D,56,3,16,19,-1,33,0.34,3,18,0,0,0,1,0,1,51,5.9,21:58,--
339,Tanner Pearson,2024-25,VGK,L,L,57,9,10,19,+3,4,0.33,8,18,0,0,1,1,0,1,74,12.2,11:55,28.6
340,Niko Mikkola,2024-25,FLA,L,D,57,4,15,19,+13,44,0.33,4,19,0,0,0,0,0,0,86,4.7,20:10,--
341,Rasmus Ristolainen,2024-25,PHI,R,D,58,4,15,19,+5,14,0.33,4,16,0,3,0,0,1,2,89,4.5,20:31,--
342,Lars Eller,2024-25,"PIT, WSH",L,C,59,10,9,19,+1,28,0.32,10,18,0,1,0,0,0,0,78,12.8,13:37,53.2
343,Colton Sissons,2024-25,NSH,R,C,59,7,12,19,-9,20,0.32,7,18,0,1,0,0,0,0,68,10.3,14:28,55.0
344,Ryan McDonagh,2024-25,TBL,L,D,60,2,17,19,+35,14,0.32,1,16,0,0,1,3,0,1,56,3.6,20:36,--
345,Paul Cotter,2024-25,NJD,L,C,62,13,6,19,-8,45,0.31,13,19,0,0,0,0,0,2,73,17.8,13:29,54.0
346,Valeri Nichushkin,2024-25,COL,L,R,23,12,6,18,+6,4,0.78,9,15,3,3,0,0,0,0,62,19.4,19:31,50.0
347,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
348,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
349,Filip Hronek,2024-25,VAN,R,D,39,3,15,18,+2,22,0.46,3,14,0,4,0,0,0,0,52,5.8,23:42,--
350,Andrei Kuzmenko,2024-25,"CGY, PHI",R,L,42,5,13,18,-11,12,0.43,1,10,4,8,0,0,0,3,50,10.0,15:04,100.0
351,Alexander Romanov,2024-25,NYI,L,D,46,4,14,18,+10,20,0.39,4,18,0,0,0,0,0,0,67,6.0,22:49,--
352,Jake Middleton,2024-25,MIN,L,D,50,7,11,18,+13,40,0.36,7,18,0,0,0,0,0,0,73,9.6,21:31,--
353,Mason Appleton,2024-25,WPG,R,C,50,8,10,18,+7,14,0.36,8,18,0,0,0,0,0,2,81,9.9,14:39,44.4
354,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
355,Nick Jensen,2024-25,OTT,R,D,55,3,15,18,+13,6,0.33,3,18,0,0,0,0,0,0,59,5.1,20:20,--
356,Jonatan Berggren,2024-25,DET,L,R,58,9,9,18,-8,12,0.31,6,13,3,5,0,0,0,1,70,12.9,12:50,45.5
357,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
358,Luke Kunin,2024-25,SJS,R,C,62,11,7,18,-23,44,0.29,11,18,0,0,0,0,0,0,94,11.7,15:15,47.1
359,Cody Ceci,2024-25,"SJS, DAL",R,D,63,4,14,18,-7,20,0.29,4,18,0,0,0,0,0,2,66,6.1,21:37,--
360,Philip Tomasino,2024-25,"NSH, PIT",R,R,45,9,8,17,-6,4,0.38,6,10,3,7,0,0,0,5,70,12.9,12:54,38.5
361,Kevin Hayes,2024-25,PIT,L,R,46,9,8,17,-12,6,0.37,5,10,4,6,0,1,0,1,77,11.7,12:17,53.4
362,Emil Heineman,2024-25,MTL,L,L,46,10,7,17,-1,16,0.37,7,13,3,4,0,0,0,0,50,20.0,11:19,0.0
363,Ryan Hartman,2024-25,MIN,R,R,48,7,10,17,-8,60,0.35,6,14,1,3,0,0,0,0,108,6.5,14:45,47.0
364,Jake McCabe,2024-25,TOR,L,D,52,2,15,17,+21,38,0.33,2,17,0,0,0,0,0,0,58,3.5,21:28,--
365,Erik Gustafsson,2024-25,DET,L,D,52,2,15,17,-17,20,0.33,1,8,1,9,0,0,0,0,59,3.4,16:07,--
366,Ryan Pulock,2024-25,NYI,R,D,53,3,14,17,+4,10,0.32,3,15,0,1,0,1,0,0,75,4.0,21:34,--
367,Nicholas Robertson,2024-25,TOR,L,L,53,11,6,17,-2,6,0.32,9,15,2,2,0,0,0,1,86,12.8,12:07,40.0
368,Chris Tanev,2024-25,TOR,R,D,57,2,15,17,+26,18,0.30,2,16,0,0,0,1,0,0,30,6.7,19:48,--
369,Adam Henrique,2024-25,EDM,L,C,59,8,9,17,+4,12,0.29,7,15,0,1,1,1,0,2,78,10.3,14:22,54.6
370,Mattias Janmark,2024-25,EDM,L,C,59,2,15,17,-5,16,0.29,2,14,0,0,0,3,0,0,38,5.3,12:59,41.5
371,Brandon Tanev,2024-25,SEA,L,L,59,9,8,17,-12,8,0.29,9,17,0,0,0,0,0,0,84,10.7,14:01,23.1
372,Teddy Blueger,2024-25,VAN,L,C,60,5,12,17,-10,23,0.28,5,17,0,0,0,0,0,0,65,7.7,14:22,49.9
373,Sam Carrick,2024-25,NYR,R,C,61,5,12,17,+3,45,0.28,4,14,0,0,1,3,1,2,60,8.3,11:26,53.5
374,Martin Fehervary,2024-25,WSH,L,D,61,3,14,17,+12,21,0.28,3,16,0,0,0,1,0,0,58,5.2,19:01,--
375,Jack McBain,2024-25,UTA,L,C,61,11,6,17,+2,61,0.28,11,17,0,0,0,0,0,1,64,17.2,13:21,50.6
376,Joel Kiviranta,2024-25,COL,L,L,61,11,6,17,+8,14,0.28,11,17,0,0,0,0,0,2,64,17.2,12:43,45.2
377,Trevor Zegras,2024-25,ANA,L,C,34,7,9,16,-7,12,0.47,6,15,1,1,0,0,0,1,70,10.0,17:03,37.1
378,Yanni Gourde,2024-25,SEA,L,C,35,6,10,16,-5,36,0.46,6,16,0,0,0,0,0,1,38,15.8,15:34,49.9
379,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
380,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,45,5,11,16,-8,12,0.36,3,13,2,3,0,0,0,0,40,12.5,12:04,0.0
381,Luke Evangelista,2024-25,NSH,R,R,47,5,11,16,-6,18,0.34,4,13,1,3,0,0,0,0,84,6.0,12:58,0.0
382,Connor Murphy,2024-25,CHI,R,D,48,1,15,16,-4,44,0.33,1,16,0,0,0,0,0,0,54,1.9,20:49,--
383,Michael Amadio,2024-25,OTT,R,R,50,6,10,16,+6,16,0.32,5,15,1,1,0,0,0,0,56,10.7,14:05,52.9
384,Jason Dickinson,2024-25,CHI,L,C,53,7,9,16,-7,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:56,49.0
385,Erik Cernak,2024-25,TBL,R,D,54,3,13,16,+25,31,0.30,3,14,0,0,0,2,0,0,48,6.3,18:30,--
386,Mikey Anderson,2024-25,LAK,L,D,55,6,10,16,+6,18,0.29,6,16,0,0,0,0,0,0,64,9.4,22:44,--
387,Michael Rasmussen,2024-25,DET,L,C,56,9,7,16,-5,15,0.29,7,13,2,3,0,0,0,0,76,11.8,13:17,48.9
388,Mitchell Chaffee,2024-25,TBL,R,R,56,11,5,16,-2,19,0.29,7,12,4,4,0,0,0,2,56,19.6,12:24,40.0
389,Peyton Krebs,2024-25,BUF,L,C,58,4,12,16,-6,35,0.28,4,16,0,0,0,0,0,0,53,7.6,13:36,51.0
390,Alexander Kerfoot,2024-25,UTA,L,C,61,7,9,16,-12,10,0.26,6,14,0,1,1,1,0,0,75,9.3,15:17,50.4
391,Trevor van Riemsdyk,2024-25,WSH,R,D,61,0,16,16,+18,12,0.26,0,16,0,0,0,0,0,0,62,0.0,17:26,--
392,Craig Smith,2024-25,CHI,R,C,39,8,7,15,-8,28,0.38,6,13,2,2,0,0,0,1,73,11.0,11:35,35.0
