,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Morgan Frost,2024-25,"PHI, CGY",L,C,62,13,17,30,-15,22,0.48,12,21,1,9,0,0,0,2,110,11.8,15:24,50.8
197,Blake Coleman,2024-25,CGY,L,L,63,12,18,30,-8,28,0.48,9,24,3,4,0,2,0,3,150,8.0,17:42,52.9
198,Nino Niederreiter,2024-25,WPG,L,R,64,14,16,30,+16,22,0.47,12,22,2,8,0,0,0,2,121,11.6,14:46,41.5
199,Matt Grzelcyk,2024-25,PIT,L,D,65,1,29,30,-12,8,0.46,1,20,0,10,0,0,0,0,77,1.3,20:10,--
200,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
201,James van Riemsdyk,2024-25,CBJ,L,L,55,14,15,29,-2,16,0.53,13,27,1,2,0,0,0,2,68,20.6,12:29,31.6
202,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
203,Reilly Smith,2024-25,"NYR, VGK",L,R,59,10,19,29,-1,22,0.49,7,23,1,4,2,2,0,2,90,11.1,15:35,33.3
204,Alexander Wennberg,2024-25,SJS,L,C,59,8,21,29,-14,8,0.49,5,20,3,9,0,0,2,2,62,12.9,18:16,47.7
205,Logan Stankoven,2024-25,DAL,R,C,59,9,20,29,+2,6,0.49,8,23,1,6,0,0,0,4,148,6.1,15:06,46.5
206,Pius Suter,2024-25,VAN,L,C,61,16,13,29,+1,10,0.48,13,24,2,4,1,1,0,3,91,17.6,16:33,43.4
207,Bobby Brink,2024-25,PHI,R,R,61,8,21,29,-11,14,0.48,6,25,2,4,0,0,0,2,85,9.4,14:21,29.7
208,Jack Roslovic,2024-25,CAR,R,C,62,19,10,29,-9,4,0.47,18,27,1,2,0,0,0,2,109,17.4,13:36,55.4
209,Bowen Byram,2024-25,BUF,L,D,62,7,22,29,+2,26,0.47,7,27,0,2,0,0,0,2,73,9.6,23:01,--
210,Cutter Gauthier,2024-25,ANA,L,L,62,12,17,29,+2,14,0.47,10,23,2,6,0,0,1,2,132,9.1,14:09,33.3
211,Jordan Martinook,2024-25,CAR,L,L,63,11,18,29,+16,10,0.46,11,28,0,0,0,1,0,2,93,11.8,15:24,46.9
212,Frederick Gaudreau,2024-25,MIN,R,C,63,14,15,29,+5,6,0.46,11,26,3,3,0,0,0,2,90,15.6,15:19,50.3
213,Jake Evans,2024-25,MTL,R,C,63,12,17,29,+1,10,0.46,9,23,0,0,3,6,0,5,59,20.3,15:33,53.5
214,Tyson Foerster,2024-25,PHI,R,R,63,16,13,29,-6,41,0.46,12,24,4,5,0,0,0,1,100,16.0,16:12,0.0
215,Jonathan Drouin,2024-25,COL,L,L,31,9,19,28,+5,4,0.90,7,22,2,6,0,0,0,2,45,20.0,18:46,35.3
216,Darren Raddysh,2024-25,TBL,R,D,55,4,24,28,+7,12,0.51,3,21,1,7,0,0,0,0,88,4.6,18:19,--
217,Bobby McMann,2024-25,TOR,L,C,55,17,11,28,+5,18,0.51,14,22,3,6,0,0,0,4,124,13.7,14:36,19.1
218,Luke Hughes,2024-25,NJD,L,D,55,5,23,28,-3,16,0.51,5,20,0,8,0,0,0,1,86,5.8,20:34,0.0
219,Adam Lowry,2024-25,WPG,L,C,56,13,15,28,+18,28,0.50,13,26,0,0,0,2,1,4,78,16.7,15:21,51.9
220,Noah Cates,2024-25,PHI,L,L,60,14,14,28,+6,10,0.47,13,26,1,2,0,0,0,2,89,15.7,15:25,46.3
221,Mason Lohrei,2024-25,BOS,L,D,60,4,24,28,-18,16,0.47,3,15,1,13,0,0,0,0,70,5.7,19:14,--
222,Mike Matheson,2024-25,MTL,L,D,61,5,23,28,-7,43,0.46,4,17,1,10,0,1,1,1,114,4.4,24:53,--
223,Ivan Provorov,2024-25,CBJ,L,D,62,7,21,28,+7,18,0.45,5,22,1,3,1,3,0,0,75,9.3,23:27,--
224,Jesperi Kotkaniemi,2024-25,CAR,L,C,63,11,17,28,+8,42,0.44,11,27,0,1,0,0,0,1,93,11.8,13:55,50.9
225,Eeli Tolvanen,2024-25,SEA,L,R,64,18,10,28,0,14,0.44,17,24,1,4,0,0,0,3,109,16.5,13:49,50.0
226,Seth Jones,2024-25,"CHI, FLA",R,D,45,7,20,27,-16,18,0.60,2,12,5,15,0,0,0,2,89,7.9,24:16,--
227,Trevor Moore,2024-25,LAK,L,L,51,12,15,27,+5,8,0.53,10,24,1,2,1,1,0,1,106,11.3,17:03,0.0
228,Leo Carlsson,2024-25,ANA,L,C,56,14,13,27,+2,8,0.48,11,22,3,5,0,0,2,5,74,18.9,15:58,40.4
229,Taylor Hall,2024-25,"CHI, CAR",L,L,59,10,17,27,-11,22,0.46,9,24,1,3,0,0,0,1,106,9.4,14:53,45.2
230,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
231,Scott Laughton,2024-25,"PHI, TOR",L,C,61,11,16,27,-19,21,0.44,10,25,0,0,1,2,0,1,105,10.5,15:03,49.7
232,Travis Sanheim,2024-25,PHI,L,D,64,6,21,27,-9,28,0.42,6,23,0,2,0,2,0,0,111,5.4,24:26,--
233,Evan Rodrigues,2024-25,FLA,R,C,64,14,13,27,0,32,0.42,11,22,3,5,0,0,0,1,132,10.6,15:18,45.6
234,Dawson Mercer,2024-25,NJD,R,C,64,14,13,27,+9,12,0.42,11,23,2,3,1,1,0,2,106,13.2,17:46,44.4
235,Filip Chytil,2024-25,"NYR, VAN",L,C,52,13,13,26,-2,18,0.50,12,21,1,5,0,0,0,1,121,10.7,15:01,46.7
236,Maxim Tsyplakov,2024-25,NYI,L,R,56,7,19,26,+7,33,0.46,7,24,0,2,0,0,0,1,77,9.1,15:41,50.0
237,Alex Pietrangelo,2024-25,VGK,R,D,59,3,23,26,+7,14,0.44,3,23,0,1,0,2,0,1,105,2.9,22:37,--
238,Nick Foligno,2024-25,CHI,L,L,60,12,14,26,-14,44,0.43,10,22,2,4,0,0,0,1,80,15.0,16:13,48.6
239,Alex Killorn,2024-25,ANA,L,L,62,13,13,26,+6,26,0.42,13,23,0,3,0,0,1,4,97,13.4,17:21,38.9
240,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
241,Noah Dobson,2024-25,NYI,R,D,50,6,19,25,-5,16,0.50,6,17,0,7,0,1,0,0,150,4.0,23:46,--
242,Shane Pinto,2024-25,OTT,R,C,50,14,11,25,+7,16,0.50,10,18,1,2,3,5,0,5,100,14.0,17:37,50.1
243,Cam Fowler,2024-25,"ANA, STL",L,D,51,7,18,25,+3,14,0.49,5,21,2,4,0,0,0,0,64,10.9,21:49,--
244,Brandt Clarke,2024-25,LAK,R,D,56,4,21,25,+7,36,0.45,2,18,2,7,0,0,0,0,98,4.1,16:13,--
245,J.T. Compher,2024-25,DET,R,L,57,7,18,25,-4,10,0.44,3,17,4,8,0,0,0,2,74,9.5,16:51,45.6
246,Kiefer Sherwood,2024-25,VAN,R,L,58,14,11,25,0,31,0.43,13,23,0,1,1,1,0,4,107,13.1,14:34,42.9
247,Vladimir Tarasenko,2024-25,DET,L,R,61,8,17,25,-12,6,0.41,7,18,1,7,0,0,0,0,109,7.3,14:55,0.0
248,Oliver Ekman-Larsson,2024-25,TOR,L,D,62,4,21,25,+13,44,0.40,2,21,2,4,0,0,0,1,101,4.0,21:00,--
249,Keegan Kolesar,2024-25,VGK,R,R,62,12,13,25,+6,41,0.40,12,24,0,0,0,1,0,3,66,18.2,13:29,35.7
250,Ilya Mikheyev,2024-25,CHI,L,R,62,14,11,25,+4,16,0.40,13,24,0,0,1,1,0,2,101,13.9,15:17,11.1
251,Brendan Gallagher,2024-25,MTL,R,R,63,15,10,25,-11,27,0.40,10,19,5,6,0,0,0,1,115,13.0,13:47,0.0
252,Joel Armia,2024-25,MTL,R,R,63,11,14,25,-1,16,0.40,8,19,0,3,3,3,0,1,94,11.7,14:41,21.4
253,Taylor Raddysh,2024-25,WSH,R,R,63,6,19,25,+1,14,0.40,6,24,0,1,0,0,0,1,68,8.8,12:24,30.4
254,Eric Robinson,2024-25,CAR,L,L,63,12,13,25,+11,10,0.40,12,25,0,0,0,0,0,1,84,14.3,11:59,23.3
255,Michael Kesselring,2024-25,UTA,R,D,63,6,19,25,+6,67,0.40,5,22,1,3,0,0,1,1,118,5.1,18:19,--
256,Alex Vlasic,2024-25,CHI,L,D,64,3,22,25,-12,10,0.39,2,13,1,12,0,0,0,0,86,3.5,23:40,--
257,Patrik Laine,2024-25,MTL,R,L,34,14,10,24,-11,10,0.71,3,9,11,15,0,0,1,4,79,17.7,14:26,47.4
258,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
259,Connor Zary,2024-25,CGY,L,C,48,12,12,24,-6,10,0.50,11,15,1,9,0,0,1,2,96,12.5,15:57,36.8
260,Max Domi,2024-25,TOR,L,C,55,4,20,24,+2,44,0.44,4,18,0,6,0,0,0,1,76,5.3,14:24,50.5
261,Jack Quinn,2024-25,BUF,R,R,55,10,14,24,-18,14,0.44,8,14,2,10,0,0,0,2,95,10.5,15:06,20.0
262,Kris Letang,2024-25,PIT,R,D,58,8,16,24,-18,40,0.41,3,14,4,9,1,1,0,0,132,6.1,23:29,--
263,Brock Faber,2024-25,MIN,R,D,59,7,17,24,+3,21,0.41,5,14,2,10,0,0,1,1,80,8.8,25:09,--
264,Simon Edvinsson,2024-25,DET,L,D,59,7,17,24,+7,36,0.41,7,23,0,0,0,1,1,3,60,11.7,20:50,--
265,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
266,Ondrej Palat,2024-25,NJD,L,L,62,13,11,24,-1,12,0.39,11,21,2,3,0,0,0,3,80,16.3,13:55,20.0
267,Mikael Backlund,2024-25,CGY,L,C,63,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,144,7.6,19:03,48.1
268,Valeri Nichushkin,2024-25,COL,L,R,26,15,8,23,+9,4,0.88,12,19,3,4,0,0,0,0,70,21.4,19:20,50.0
269,Jared Spurgeon,2024-25,MIN,R,D,48,7,16,23,+9,12,0.48,6,18,1,5,0,0,1,3,79,8.9,20:21,--
270,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
271,Zack Bolduc,2024-25,STL,L,C,54,11,12,23,+15,18,0.43,10,20,1,3,0,0,0,0,78,14.1,12:22,41.7
272,Yegor Sharangovich,2024-25,CGY,L,C,55,12,11,23,-9,6,0.42,6,15,5,7,1,1,0,1,102,11.8,17:07,49.6
273,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
274,Ryker Evans,2024-25,SEA,L,D,57,5,18,23,-3,18,0.40,4,20,1,3,0,0,0,0,50,10.0,19:39,--
275,Marco Kasper,2024-25,DET,L,C,58,10,13,23,-10,20,0.40,8,19,2,4,0,0,0,1,98,10.2,15:02,47.2
276,Tanner Pearson,2024-25,VGK,L,L,59,11,12,23,+7,4,0.39,10,22,0,0,1,1,0,2,83,13.3,11:59,28.6
277,Damon Severson,2024-25,CBJ,R,D,59,6,17,23,+8,39,0.39,6,23,0,0,0,0,0,1,83,7.2,19:29,--
278,Justin Faulk,2024-25,STL,R,D,60,2,21,23,-10,18,0.38,2,15,0,8,0,0,0,1,97,2.1,22:22,--
279,Andre Burakovsky,2024-25,SEA,L,L,61,6,17,23,-4,12,0.38,6,19,0,4,0,0,0,0,93,6.5,14:33,50.0
280,Jesper Boqvist,2024-25,FLA,L,C,61,12,11,23,+4,14,0.38,11,22,0,0,1,1,0,3,68,17.7,13:00,41.6
281,Jaccob Slavin,2024-25,CAR,L,D,63,6,17,23,+16,8,0.37,6,21,0,0,0,2,0,2,86,7.0,21:46,--
282,Rasmus Sandin,2024-25,WSH,L,D,63,4,19,23,+18,10,0.37,3,20,1,3,0,0,0,0,63,6.4,19:02,--
283,Charlie Coyle,2024-25,"BOS, COL",R,C,65,15,8,23,-12,18,0.35,11,19,3,3,1,1,0,2,92,16.3,17:33,48.5
284,Victor Olofsson,2024-25,VGK,L,L,40,11,11,22,+10,8,0.55,5,15,6,7,0,0,0,3,73,15.1,14:46,14.3
285,Filip Hronek,2024-25,VAN,R,D,41,3,19,22,+1,24,0.54,3,16,0,6,0,0,0,0,56,5.4,23:36,--
286,Ross Colton,2024-25,COL,L,C,47,15,7,22,-4,10,0.47,10,16,5,6,0,0,0,3,101,14.9,15:10,41.6
287,Thomas Novak,2024-25,"NSH, PIT",L,C,53,13,9,22,-7,4,0.42,12,17,1,5,0,0,0,2,90,14.4,13:15,42.7
288,Marcus Johansson,2024-25,MIN,L,L,54,5,17,22,+1,4,0.41,5,20,0,2,0,0,0,1,90,5.6,16:02,25.0
289,Darnell Nurse,2024-25,EDM,L,D,57,4,18,22,+4,42,0.39,3,20,0,1,1,1,1,1,142,2.8,21:56,--
290,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
291,Corey Perry,2024-25,EDM,R,R,61,14,8,22,+12,36,0.36,13,19,1,3,0,0,0,3,72,19.4,11:33,55.0
292,Adam Gaudette,2024-25,OTT,R,R,61,16,6,22,+12,6,0.36,13,19,3,3,0,0,0,3,77,20.8,10:44,50.0
293,Connor Brown,2024-25,EDM,R,R,62,7,15,22,+2,8,0.35,6,20,0,0,1,2,1,2,82,8.5,13:25,38.2
294,Andrew Mangiapane,2024-25,WSH,L,L,62,11,11,22,+8,16,0.35,10,19,0,2,1,1,0,2,72,15.3,13:07,50.0
295,Brent Burns,2024-25,CAR,R,D,63,5,17,22,+6,22,0.35,5,20,0,2,0,0,0,0,149,3.4,21:23,--
296,Marcus Foligno,2024-25,MIN,L,L,63,11,11,22,+8,62,0.35,11,22,0,0,0,0,0,1,68,16.2,14:08,21.4
297,Brady Skjei,2024-25,NSH,L,D,63,8,14,22,-9,32,0.35,7,17,1,5,0,0,0,1,120,6.7,21:31,--
298,Danton Heinen,2024-25,"VAN, PIT",L,L,63,7,15,22,-4,31,0.35,6,20,1,2,0,0,0,0,67,10.5,13:39,42.9
299,Joel Farabee,2024-25,"PHI, CGY",L,L,63,11,11,22,-14,28,0.35,11,19,0,3,0,0,0,1,119,9.2,15:01,34.2
300,Jackson Blake,2024-25,CAR,R,R,63,11,11,22,+6,26,0.35,8,19,3,3,0,0,0,5,102,10.8,13:01,48.3
301,Gustav Forsling,2024-25,FLA,L,D,64,9,13,22,+32,10,0.34,8,20,0,0,1,2,1,1,158,5.7,22:49,--
302,Chris Kreider,2024-25,NYR,L,L,49,17,4,21,-8,20,0.43,8,11,6,7,3,3,0,6,121,14.1,17:12,37.9
303,Nicolas Roy,2024-25,VGK,R,C,51,7,14,21,-7,39,0.41,7,19,0,2,0,0,0,2,74,9.5,15:06,47.7
304,Philip Broberg,2024-25,STL,L,D,51,6,15,21,+11,10,0.41,6,19,0,2,0,0,0,1,76,7.9,20:08,--
305,Jeff Skinner,2024-25,EDM,L,L,53,11,10,21,-6,10,0.40,11,19,0,2,0,0,0,0,109,10.1,12:28,45.0
306,Brandon Saad,2024-25,"STL, VGK",L,L,53,10,11,21,-13,6,0.40,10,18,0,3,0,0,0,1,93,10.8,14:43,20.0
307,Alex Turcotte,2024-25,LAK,L,C,55,7,14,21,+5,14,0.38,7,21,0,0,0,0,0,1,66,10.6,12:14,40.2
308,Mackie Samoskevich,2024-25,FLA,R,R,55,11,10,21,+2,8,0.38,9,16,2,5,0,0,0,4,91,12.1,12:10,--
309,Zach Benson,2024-25,BUF,L,L,56,9,12,21,-4,42,0.38,7,18,2,3,0,0,0,0,85,10.6,14:25,16.7
310,Tyler Myers,2024-25,VAN,R,D,59,4,17,21,-1,66,0.36,4,19,0,1,0,1,0,0,67,6.0,20:49,--
311,Ridly Greig,2024-25,OTT,L,C,59,10,11,21,-11,45,0.36,5,11,3,6,2,4,0,0,86,11.6,16:33,50.4
312,Gustav Nyquist,2024-25,"NSH, MIN",L,R,60,9,12,21,-21,12,0.35,7,19,1,1,1,1,0,0,76,11.8,17:36,45.8
313,Vladislav Gavrikov,2024-25,LAK,L,D,60,3,18,21,+8,14,0.35,3,20,0,0,0,1,0,0,80,3.8,23:50,--
314,Colton Sissons,2024-25,NSH,R,C,62,7,14,21,-7,20,0.34,7,20,0,1,0,0,0,0,70,10.0,14:29,55.3
315,Brett Kulak,2024-25,EDM,L,D,62,7,14,21,-1,10,0.34,7,21,0,0,0,0,0,0,98,7.1,20:11,--
316,Mathieu Olivier,2024-25,CBJ,R,R,62,12,9,21,-7,118,0.34,11,19,0,0,1,2,0,3,80,15.0,14:22,38.7
317,Vasily Podkolzin,2024-25,EDM,L,R,62,6,15,21,+6,22,0.34,6,21,0,0,0,0,0,2,87,6.9,12:55,22.0
318,Nic Dowd,2024-25,WSH,R,C,63,11,10,21,+9,42,0.33,10,20,0,0,1,1,0,2,67,16.4,15:22,49.4
319,Rasmus Andersson,2024-25,CGY,R,D,63,8,13,21,-22,50,0.33,5,14,3,7,0,0,0,1,123,6.5,24:04,--
320,Martin Pospisil,2024-25,CGY,L,C,63,4,17,21,+1,78,0.33,3,17,1,4,0,0,0,0,82,4.9,13:45,41.3
321,Alex Newhook,2024-25,MTL,L,C,63,12,9,21,-15,22,0.33,11,17,1,4,0,0,0,3,83,14.5,15:07,43.4
322,Alex Iafallo,2024-25,WPG,L,L,64,9,12,21,+14,15,0.33,5,13,4,8,0,0,0,0,80,11.3,12:32,46.7
323,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
324,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
325,Andrei Kuzmenko,2024-25,"CGY, PHI",R,L,44,6,14,20,-12,12,0.45,2,12,4,8,0,0,0,3,52,11.5,15:11,100.0
326,Matt Roy,2024-25,WSH,R,D,53,2,18,20,+22,23,0.38,2,20,0,0,0,0,0,0,62,3.2,19:41,--
327,Mavrik Bourque,2024-25,DAL,R,C,56,9,11,20,+3,4,0.36,8,17,1,3,0,0,0,1,57,15.8,12:28,47.3
328,Ryan Lindgren,2024-25,"NYR, COL",L,D,57,2,18,20,+2,36,0.35,2,18,0,0,0,2,0,0,46,4.4,19:57,--
329,Justin Brazeau,2024-25,"BOS, MIN",R,R,58,10,10,20,-6,16,0.34,6,15,4,5,0,0,0,2,78,12.8,12:52,23.1
330,Jordan Spence,2024-25,LAK,R,D,58,3,17,20,+10,16,0.34,3,16,0,4,0,0,0,0,63,4.8,17:25,--
331,Niko Mikkola,2024-25,FLA,L,D,59,4,16,20,+15,44,0.34,4,20,0,0,0,0,0,0,87,4.6,20:10,--
332,Alexandre Carrier,2024-25,"NSH, MTL",R,D,60,3,17,20,-8,28,0.33,3,19,0,0,0,1,0,0,64,4.7,20:19,--
333,Sam Steel,2024-25,DAL,L,C,60,6,14,20,0,22,0.33,5,19,0,0,1,1,0,1,76,7.9,14:38,52.7
334,Samuel Girard,2024-25,COL,L,D,61,3,17,20,+5,12,0.33,3,19,0,1,0,0,1,2,76,4.0,21:04,--
335,Esa Lindell,2024-25,DAL,L,D,62,4,16,20,+28,14,0.32,3,19,1,1,0,0,0,0,80,5.0,22:08,--
336,Ryan McDonagh,2024-25,TBL,L,D,63,2,18,20,+34,18,0.32,1,17,0,0,1,3,0,1,60,3.3,20:39,--
337,Josh Anderson,2024-25,MTL,R,R,63,10,10,20,-8,58,0.32,9,19,0,0,1,1,0,0,89,11.2,14:09,64.1
338,Christian Dvorak,2024-25,MTL,L,C,63,6,14,20,-11,12,0.32,5,18,1,2,0,0,0,0,84,7.1,14:57,56.7
339,Anthony Beauvillier,2024-25,PIT,L,L,63,13,7,20,-1,14,0.32,12,18,0,1,1,1,0,0,120,10.8,13:00,36.4
340,Eetu Luostarinen,2024-25,FLA,L,C,63,8,12,20,+12,24,0.32,7,18,0,0,1,2,0,2,70,11.4,15:20,42.1
341,Drew O'Connor,2024-25,"PIT, VAN",L,L,64,8,12,20,-14,28,0.31,6,16,1,2,1,2,1,2,99,8.1,14:36,41.1
342,Viktor Arvidsson,2024-25,EDM,R,L,47,7,12,19,+3,16,0.40,7,17,0,2,0,0,0,0,102,6.9,14:42,32.5
343,Jiri Kulich,2024-25,BUF,L,C,47,12,7,19,0,12,0.40,12,19,0,0,0,0,1,3,101,11.9,14:35,45.2
344,Luke Evangelista,2024-25,NSH,R,R,50,6,13,19,-3,18,0.38,5,16,1,3,0,0,0,0,92,6.5,13:09,0.0
345,Mason Appleton,2024-25,WPG,R,C,53,8,11,19,+8,16,0.36,8,19,0,0,0,0,0,2,84,9.5,14:45,44.4
346,Lukas Reichel,2024-25,CHI,L,L,55,6,13,19,-6,10,0.35,6,17,0,2,0,0,0,1,58,10.3,12:09,40.2
347,Nick Jensen,2024-25,OTT,R,D,57,3,16,19,+16,6,0.33,3,19,0,0,0,0,0,0,61,4.9,20:18,--
348,Marcus Pettersson,2024-25,"PIT, VAN",L,D,58,3,16,19,0,35,0.33,3,18,0,0,0,1,0,1,52,5.8,21:59,--
349,Lars Eller,2024-25,"PIT, WSH",L,C,61,10,9,19,+2,30,0.31,10,18,0,1,0,0,0,0,81,12.4,13:37,52.4
350,Rasmus Ristolainen,2024-25,PHI,R,D,61,4,15,19,+3,14,0.31,4,16,0,3,0,0,1,2,95,4.2,20:35,--
351,Jonatan Berggren,2024-25,DET,L,R,61,10,9,19,-8,12,0.31,7,14,3,5,0,0,0,1,74,13.5,12:48,41.7
352,Teddy Blueger,2024-25,VAN,L,C,62,7,12,19,-6,23,0.31,7,19,0,0,0,0,0,0,69,10.1,14:21,50.4
353,Paul Cotter,2024-25,NJD,L,C,64,13,6,19,-9,45,0.30,13,19,0,0,0,0,0,2,74,17.6,13:29,54.6
354,Joel Kiviranta,2024-25,COL,L,L,64,13,6,19,+10,16,0.30,12,18,0,0,1,1,0,2,66,19.7,12:41,44.2
355,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
356,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
357,Yanni Gourde,2024-25,"SEA, TBL",L,C,38,6,12,18,-6,36,0.47,6,18,0,0,0,0,0,1,42,14.3,15:31,51.3
358,Alexander Romanov,2024-25,NYI,L,D,47,4,14,18,+10,20,0.38,4,18,0,0,0,0,0,0,69,5.8,22:51,--
359,Ryan Hartman,2024-25,MIN,R,R,50,7,11,18,-7,65,0.36,6,15,1,3,0,0,0,0,112,6.3,14:47,46.8
360,Jake Middleton,2024-25,MIN,L,D,52,7,11,18,+13,40,0.35,7,18,0,0,0,0,0,0,75,9.3,21:38,--
361,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
362,Ryan Pulock,2024-25,NYI,R,D,54,4,14,18,+5,12,0.33,4,16,0,1,0,1,0,1,77,5.2,21:30,--
363,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
364,Sam Carrick,2024-25,NYR,R,C,63,6,12,18,+3,52,0.29,5,15,0,0,1,3,1,2,63,9.5,11:28,53.3
365,Luke Kunin,2024-25,SJS,R,C,63,11,7,18,-24,46,0.29,11,18,0,0,0,0,0,0,95,11.6,15:15,47.3
366,Jack McBain,2024-25,UTA,L,C,63,11,7,18,+1,61,0.29,11,18,0,0,0,0,0,1,67,16.4,13:23,50.4
367,Adam Larsson,2024-25,SEA,R,D,64,5,13,18,+11,23,0.28,5,18,0,0,0,0,0,1,81,6.2,21:08,--
368,Cody Ceci,2024-25,"SJS, DAL",R,D,65,4,14,18,-5,20,0.28,4,18,0,0,0,0,0,2,67,6.0,21:36,--
369,Trevor Zegras,2024-25,ANA,L,C,37,7,10,17,-8,17,0.46,6,16,1,1,0,0,0,1,72,9.7,17:03,36.9
370,Philip Tomasino,2024-25,"NSH, PIT",R,R,47,9,8,17,-8,4,0.36,6,10,3,7,0,0,0,5,76,11.8,12:58,35.7
371,Kevin Hayes,2024-25,PIT,L,R,48,9,8,17,-14,6,0.35,5,10,4,6,0,1,0,1,80,11.3,12:24,53.6
372,Emil Heineman,2024-25,MTL,L,L,48,10,7,17,-1,16,0.35,7,13,3,4,0,0,0,0,53,18.9,11:23,0.0
373,Connor Murphy,2024-25,CHI,R,D,51,1,16,17,-2,44,0.33,1,17,0,0,0,0,0,0,59,1.7,20:53,--
374,Michael Amadio,2024-25,OTT,R,R,52,7,10,17,+4,16,0.33,6,16,1,1,0,0,0,0,60,11.7,14:10,52.9
375,Jake McCabe,2024-25,TOR,L,D,54,2,15,17,+20,38,0.31,2,17,0,0,0,0,0,0,61,3.3,21:24,--
376,Erik Gustafsson,2024-25,DET,L,D,55,2,15,17,-20,20,0.31,1,8,1,9,0,0,0,0,63,3.2,16:14,--
377,Nicholas Robertson,2024-25,TOR,L,L,55,11,6,17,-5,6,0.31,9,15,2,2,0,0,0,1,86,12.8,12:06,40.0
378,Mikey Anderson,2024-25,LAK,L,D,56,6,11,17,+8,18,0.30,6,17,0,0,0,0,0,0,64,9.4,22:47,--
379,Chris Tanev,2024-25,TOR,R,D,57,2,15,17,+26,18,0.30,2,16,0,0,0,1,0,0,30,6.7,19:48,--
380,Erik Cernak,2024-25,TBL,R,D,57,3,14,17,+26,35,0.30,3,15,0,0,0,2,0,0,54,5.6,18:35,--
381,K'Andre Miller,2024-25,NYR,L,D,57,5,12,17,-4,12,0.30,5,15,0,2,0,0,0,1,85,5.9,21:53,--
382,Mitchell Chaffee,2024-25,TBL,R,R,59,12,5,17,-1,19,0.29,8,13,4,4,0,0,0,2,61,19.7,12:19,40.0
383,Adam Henrique,2024-25,EDM,L,C,61,8,9,17,+3,12,0.28,7,15,0,1,1,1,0,2,78,10.3,14:18,54.2
384,Mattias Janmark,2024-25,EDM,L,C,61,2,15,17,-7,16,0.28,2,14,0,0,0,3,0,0,39,5.1,12:57,42.9
385,Brandon Tanev,2024-25,"SEA, WPG",L,L,61,9,8,17,-11,10,0.28,9,17,0,0,0,0,0,0,85,10.6,13:54,25.0
386,Peyton Krebs,2024-25,BUF,L,C,61,5,12,17,-8,35,0.28,5,17,0,0,0,0,0,0,56,8.9,13:35,51.2
387,Nate Schmidt,2024-25,FLA,L,D,62,5,12,17,+5,19,0.27,5,14,0,3,0,0,0,0,53,9.4,16:08,--
388,Alexander Kerfoot,2024-25,UTA,L,C,63,7,10,17,-11,10,0.27,6,15,0,1,1,1,0,0,77,9.1,15:18,50.5
389,Martin Fehervary,2024-25,WSH,L,D,63,3,14,17,+13,21,0.27,3,16,0,0,0,1,0,0,62,4.8,19:01,--
390,Craig Smith,2024-25,CHI,R,C,40,9,7,16,-7,28,0.40,7,14,2,2,0,0,0,1,74,12.2,11:39,35.0
391,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
